DATE,WGS10YR
2017-12-01,2.36
2017-12-08,2.36
2017-12-15,2.37
2017-12-22,2.46
2017-12-29,2.43
2018-01-05,2.46
2018-01-12,2.54
2018-01-19,2.59
2018-01-26,2.65
2018-02-02,2.75
2018-02-09,2.82
2018-02-16,2.87
2018-02-23,2.91
